country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
DE,Dott Langenfeld,dott-langenfeld,8,True,"bicycle,scooter",False,False,,False,0,0,10.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/langenfeld/gbfs.json
DE,Dott Kiel,dott-kiel,17,True,scooter,False,False,,False,0,1,66.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kiel/gbfs.json
DE,Dott Lindau,dott-lindau,35,True,"bicycle,scooter",False,False,,False,0,1,46.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/lindau/gbfs.json
DE,Dott Mannheim,dott-mannheim,195,True,"bicycle,scooter",False,False,,False,0,1,138.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/mannheim/gbfs.json
DE,Dott Kassel,dott-kassel,29,True,scooter,False,False,,False,0,1,4.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kassel/gbfs.json
DE,Dott Ludwigsburg,dott-ludwigsburg,18,True,scooter,False,False,,False,0,1,33.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ludwigsburg/gbfs.json
DE,Dott Neumünster,dott-neumunster,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/neumunster/gbfs.json
DE,Dott Mulheim an der Ruhr,dott-mulheim-an-der-ruhr,70,True,scooter,False,False,,False,0,6,86.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/mulheim-an-der-ruhr/gbfs.json
DE,Dott Monheim am Rhein,dott-monheim-am-rhein,3,True,"bicycle,scooter",False,False,,False,0,0,0.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/monheim-am-rhein/gbfs.json
DE,Dott Monchengladbach,dott-monchengladbach,3,True,"bicycle,scooter",False,False,,False,0,0,18.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/monchengladbach/gbfs.json
DE,Dott Peine,dott-peine,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/peine/gbfs.json
DE,Dott Munich,dott-munich,372,True,"bicycle,scooter",False,False,,False,0,6,1255.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/munich/gbfs.json
DE,Dott Neuss,dott-neuss,16,True,"bicycle,scooter",False,False,,False,0,0,26.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/neuss/gbfs.json
DE,Dott Nuremberg,dott-nuremberg,354,True,scooter,False,False,,False,0,7,117.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nuremberg/gbfs.json
DE,Dott Pinneberg,dott-pinneberg,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/pinneberg/gbfs.json
DE,Dott Osnabrück,dott-osnabruck,2,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/osnabruck/gbfs.json
DE,Dott Paderborn,dott-paderborn,26,True,scooter,False,False,,False,0,1,5.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/paderborn/gbfs.json
DE,Dott Rheda-Wiedenbrück,dott-rheda-wiedenbruck,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/rheda-wiedenbruck/gbfs.json
DE,Dott Rheine,dott-rheine,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/rheine/gbfs.json
DE,Dott Münster,dott-munster,397,True,scooter,False,False,,False,0,8,96.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/munster/gbfs.json
DE,Dott Reutlingen,dott-reutlingen,12,True,"bicycle,scooter",False,False,,False,0,0,12.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/reutlingen/gbfs.json
DE,Dott Rüsselsheim,dott-russelsheim,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/russelsheim/gbfs.json
DE,Dott Salzgitter,dott-salzgitter,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/salzgitter/gbfs.json
DE,Dott Rostock,dott-rostock,5,True,scooter,False,False,,False,0,0,44.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/rostock/gbfs.json
DE,Dott Potsdam,dott-potsdam,6,True,"bicycle,scooter",False,False,,False,0,0,21.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/potsdam/gbfs.json
DE,Dott Saarbrücken,dott-saarbrucken,34,True,"bicycle,scooter",False,False,,False,0,0,65.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/saarbrucken/gbfs.json
DE,Dott Schwäbisch Gmünd,dott-schwabisch-gmund,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/schwabisch-gmund/gbfs.json
DE,Dott Recklinghausen,dott-recklinghausen,13,True,scooter,False,False,,False,0,0,31.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/recklinghausen/gbfs.json
DE,Dott Regensburg,dott-regensburg,40,True,"bicycle,scooter",False,False,,False,0,2,11.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/regensburg/gbfs.json
DE,Dott Troisdorf,dott-troisdorf,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/troisdorf/gbfs.json
DE,Dott Stuttgart,dott-stuttgart,61,True,scooter,False,False,,False,0,2,175.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/stuttgart/gbfs.json
DE,Dott Sankt Augustin,dott-sankt-augustin,40,True,scooter,False,False,,False,0,0,53.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/sankt-augustin/gbfs.json
DE,Dott Solingen,dott-solingen,6,True,"bicycle,scooter",False,False,,False,0,0,26.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/solingen/gbfs.json
DE,Dott Zwickau,dott-zwickau,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/zwickau/gbfs.json
DE,Dott Tübingen,dott-tubingen,10,True,"bicycle,scooter",False,False,,False,0,0,9.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tubingen/gbfs.json
DE,Dott Überlingen,dott-uberlingen,12,True,"bicycle,scooter",False,False,,False,0,0,15.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/uberlingen/gbfs.json
DE,Dott Ulm,dott-ulm,14,True,"bicycle,scooter",False,False,,False,0,0,83.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ulm/gbfs.json
DE,Dott Wiesbaden,dott-wiesbaden,65,True,"bicycle,scooter",False,False,,False,0,2,56.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/wiesbaden/gbfs.json
DE,Dott Wuppertal,dott-wuppertal,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/wuppertal/gbfs.json
DE,Dott Wolfsburg,dott-wolfsburg,25,True,scooter,False,False,,False,0,0,80.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/wolfsburg/gbfs.json
DE,EDEKA Grünheide,nextbike_ed,18,True,bicycle,False,False,1.0,False,0,0,64.5,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ed/gbfs.json
DE,franke,freibe,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/freibe/gbfs
DE,franke,lube,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lube/gbfs
DE,Eifel e-Bike,nextbike_eb,56,True,bicycle,False,False,2.8,False,0,0,2525.2,False,0.0,64.29,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eb/gbfs.json
DE,flux Bikesharing,nextbike_ev,17,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,235.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ev/gbfs.json
DE,Flinkster,flinkster_carsharing,84,True,car,True,False,1.0,False,0,0,640996.6,True,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/flinkster_carsharing/gbfs
DE,Frelo,nextbike_df,161,True,"bicycle,cargo_bicycle",True,False,1.032,False,0,6,1850.3,False,0.0,3.11,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_df/gbfs.json
DE,FaRe - das Bananologen Lastenrad,herrenberg_fare,1,True,cargo_bicycle,True,False,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/herrenberg_fare/gbfs
DE,Einfach Unterwegs,einfach_unterwegs,25,True,"bicycle,car,cargo_bicycle",True,False,1.136,False,0,1,28620.4,False,0.0,12.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/einfach_unterwegs/gbfs
DE,EinfachMobil,nextbike_eh,91,True,"bicycle,cargo_bicycle,other",True,False,1.338,False,0,1,1355.3,False,0.0,25.27,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eh/gbfs.json
DE,Getaround Essen,getaround_essen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/essen/gbfs
DE,Ford Carsharing (Autohaus Baur),ford_carsharing_autohausbaur,36,True,car,True,False,,False,0,0,2979.8,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/ford_carsharing_autohausbaur/gbfs
DE,Ford Carsharing (Autohaus Kauderer),ford_carsharing_autohauskauderer,1,True,car,True,False,,False,0,0,0.0,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/ford_carsharing_autohauskauderer/gbfs
DE,Getaround Hamburg,getaround_hamburg,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/hamburg/gbfs
DE,Graben - ready4green,nextbike_da,2,True,bicycle,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_da/gbfs.json
DE,euregiobike,nextbike_an,46,True,bicycle,False,False,1.643,False,0,2,140.9,False,0.0,39.13,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_an/gbfs.json
DE,Heraeus Hanau,nextbike_hg,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hg/gbfs.json
DE,HelBi (Kreis Soest),nextbike_hb,81,True,"bicycle,cargo_bicycle",True,False,1.209,False,0,0,1282.9,False,0.0,17.28,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hb/gbfs.json
DE,Getaround Berlin,getaround_berlin,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/berlin/gbfs
DE,Hopp Konstanz,hopp_konstanz,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/hopp_konstanz/gbfs
DE,Gülf - das Gültsteiner Lastenrad,herrenberg_guelf,1,True,cargo_bicycle,True,False,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/herrenberg_guelf/gbfs
DE,KVB Rad,nextbike_kg,261,True,bicycle,False,False,29.0,True,0,2,907.3,False,0.0,96.55,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kg/gbfs.json
DE,Getaround Troisdorf,getaround_troisdorf,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/troisdorf/gbfs
DE,Getaround Leverkusen,getaround_leverkusen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/leverkusen/gbfs
DE,Getaround Norderstedt,getaround_norderstedt,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/norderstedt/gbfs
DE,Landkreis Nordsachsen,nextbike_lc,18,True,bicycle,False,False,,False,0,0,7.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lc/gbfs.json
DE,Getaround Pulheim,getaround_pulheim,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/pulheim/gbfs
DE,Getaround Velbert,getaround_velbert,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/velbert/gbfs
DE,KVV.nextbike,nextbike_fg,117,True,"bicycle,cargo_bicycle",True,False,3.441,False,0,5,2181.2,False,0.0,70.94,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fg/gbfs.json
DE,Lime Stuttgart,lime_stuttgart,0,False,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lime_stuttgart/gbfs
DE,esel.ac,esel_ac,0,True,,,,,,,,,,,,,https://di.esel.ac/gbfs/gbfs.json
DE,HERTLEIN Carsharing,hertlein_carsharing,3,True,car,True,False,1.0,False,0,0,3.6,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/hertlein_carsharing/gbfs
DE,LaRa to go,lara_to_go,17,True,cargo_bicycle,True,False,1.062,False,0,1,661.0,False,0.0,5.88,True,https://api.mobidata-bw.de/sharing/gbfs/v3/lara_to_go/gbfs
DE,Lime Stuttgart-Konstanz,lime_bw,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lime_bw/gbfs
DE,LastenVelo Freiburg,lastenvelo_fr,45,True,cargo_bicycle,True,False,,False,0,0,752.8,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/lastenvelo_fr/gbfs
DE,metropolradruhr,nextbike_mr,18,True,cargo_bicycle,True,False,,False,0,0,170.4,False,0.0,100.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mr/gbfs.json
DE,mobic,nextbike_re,157,True,bicycle,False,True,78.5,True,0,0,1856.7,False,0.0,98.73,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_re/gbfs.json
DE,Mikar,mikar,178,True,car,True,False,,False,0,7,455072.2,True,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/mikar/gbfs
DE,Mein konrad,nextbike_kk,37,True,"bicycle,cargo_bicycle",True,False,,False,0,2,110.6,False,0.0,100.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kk/gbfs.json
DE,moin mobil Achim,nextbike_am,35,True,"bicycle,cargo_bicycle",True,False,1.029,False,0,1,84911.5,True,0.0,2.86,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_am/gbfs.json
DE,movemix_bike,nextbike_mx,89,True,"bicycle,cargo_bicycle",True,False,1.011,False,0,3,148.4,False,0.0,1.12,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mx/gbfs.json
DE,meinSiggi,nextbike_dg,65,True,bicycle,False,False,,False,0,0,348.1,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dg/gbfs.json
DE,NEW MöBus nextbike,nextbike_sn,54,True,bicycle,False,False,1.742,False,0,7,570.7,False,0.0,42.59,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sn/gbfs.json
DE,MOBIbike,nextbike_dx,542,True,"bicycle,cargo_bicycle",True,False,7.425,True,0,2,643.4,False,0.0,86.53,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dx/gbfs.json
DE,MyRadl,nextbike_ml,756,True,bicycle,False,False,,False,0,28,3405.1,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ml/gbfs.json
DE,nextbike Frankfurt,nextbike_ff,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ff/gbfs.json
DE,Naturenergie sharing,naturenergie_sharing,318,True,"car,cargo_bicycle",True,False,1.0,False,0,22,22756.8,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/naturenergie_sharing/gbfs
DE,nextbike Düsseldorf,nextbike_dd,296,True,bicycle,False,False,296.0,True,0,9,375.2,False,0.0,99.66,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dd/gbfs.json
DE,nextbike Gießen,nextbike_ng,60,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,1,50.1,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ng/gbfs.json
DE,nextbike Leipzig,nextbike_le,150,True,bicycle,False,False,1.786,False,0,1,218.7,False,0.0,44.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_le/gbfs.json
DE,nextbike Kassel,nextbike_dk,65,True,bicycle,False,False,1.0,False,0,0,85.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dk/gbfs.json
DE,nextbike Marburg,nextbike_nm,57,True,"bicycle,cargo_bicycle",True,False,28.5,True,0,1,27.7,False,0.0,96.49,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nm/gbfs.json
DE,nextbike Gütersloh,nextbike_dj,5,True,bicycle,False,False,,False,0,0,2.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dj/gbfs.json
DE,nextbike Hannover,nextbike_dh,120,True,bicycle,False,False,,False,0,4,178.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dh/gbfs.json
DE,nextbike Norderstedt,nextbike_nn,19,True,"bicycle,cargo_bicycle",True,False,1.118,False,0,0,42.9,False,0.0,10.53,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nn/gbfs.json
DE,nextbike Rüsselsheim am Main,nextbike_do,16,True,"bicycle,cargo_bicycle",True,False,2.667,False,0,0,13.9,False,0.0,62.5,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_do/gbfs.json
DE,OLi-Bike,nextbike_wo,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wo/gbfs.json
DE,nextbike Wiesbaden,nextbike_wn,35,True,bicycle,False,False,11.667,True,0,0,26.4,False,0.0,91.43,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wn/gbfs.json
DE,Roche - Bike,nextbike_rr,12,True,bicycle,False,False,,False,0,0,0.9,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rr/gbfs.json
DE,nextbike Berlin,nextbike_bn,1546,True,bicycle,False,False,1.003,False,0,34,1241.8,False,0.0,0.32,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bn/gbfs.json
DE,Potsdam Rad,nextbike_dc,149,True,bicycle,False,False,1.552,False,0,8,770.4,False,0.0,35.57,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dc/gbfs.json
DE,OberSchwabenMobil CarSharing,oberschwabenmobil,7,True,car,True,False,1.0,False,0,0,326.8,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/oberschwabenmobil/gbfs
DE,SAP Walldorf,nextbike_ds,16,True,bicycle,False,False,,False,0,0,2.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ds/gbfs.json
DE,S11-Bike,nextbike_sv,5,True,bicycle,False,False,,False,0,0,45.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sv/gbfs.json
DE,SEEFAHRER E-Carsharing,seefahrer_ecarsharing,10,True,"car,cargo_bicycle",True,False,5.0,False,0,0,143.1,False,0.0,80.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/seefahrer_ecarsharing/gbfs
DE,RegioRadStuttgart,regiorad_stuttgart,233,True,bicycle,False,False,,False,0,8,4872.6,False,0.0,100.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/regiorad_stuttgart/gbfs
DE,Stadtmobil Rhein-Neckar,stadtmobil_rhein-neckar,472,True,car,True,False,1.0,False,0,16,6356.4,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/stadtmobil_rhein-neckar/gbfs
DE,Stadtmobil Stuttgart,stadtmobil_stuttgart,334,True,car,True,False,1.0,False,0,16,3296.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/stadtmobil_stuttgart/gbfs
DE,StadtRad Greifswald,nextbike_ug,25,True,bicycle,False,False,1.0,False,0,1,59.7,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ug/gbfs.json
DE,Stadtmobil Karlsruhe,stadtmobil_karlsruhe,590,True,car,True,False,1.0,False,0,41,10469.7,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/stadtmobil_karlsruhe/gbfs
DE,stadtRad - das stadtnavi Lastenrad,herrenberg_stadtrad,1,True,cargo_bicycle,True,False,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/herrenberg_stadtrad/gbfs
DE,StadtRadHamburg,stadtrad_hamburg,0,False,,,,,,,,,,,,,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/v2/de/StadtRadHamburg/gbfs
DE,Stella,stella,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/stella/gbfs
DE,StadtRADLueneburg,stadtrad_lueneburg,0,False,,,,,,,,,,,,,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/v2/de/StadtRADLueneburg/gbfs
DE,Lime Frankfurt,lime_frankfurt,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/frankfurt/gbfs.json
DE,Stadtwerk Tauberfranken,stadtwerk_tauberfranken,13,True,car,True,False,1.0,False,0,0,1807.6,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/stadtwerk_tauberfranken/gbfs
DE,UsedomRad,nextbike_ur,98,True,"bicycle,cargo_bicycle,scooter",True,False,1.0,False,0,0,1662.6,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ur/gbfs.json
DE,Lime Oberhausen,lime_oberhausen,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/oberhausen/gbfs.json
DE,Lime Hamburg,lime_hamburg,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/hamburg/gbfs.json
DE,VAG_Rad,nextbike_dv,120,True,"bicycle,cargo_bicycle",True,False,1.188,False,0,0,751.8,False,0.0,15.83,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dv/gbfs.json
DE,TeilAuto Biberach,teilauto_biberach,11,True,car,True,False,1.0,False,0,1,7494.4,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/teilauto_biberach/gbfs
DE,TeilAuto Neckar-Alb,teilauto_neckar-alb,171,True,"car,cargo_bicycle",True,False,1.0,False,0,7,1121.5,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/teilauto_neckar-alb/gbfs
DE,TeilAuto Schwäbisch Hall,teilauto_schwaebisch_hall,11,True,car,True,False,1.0,False,0,0,11.8,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/teilauto_schwaebisch_hall/gbfs
DE,Veloleo,nextbike_dn,151,True,bicycle,False,False,,False,0,4,207.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dn/gbfs.json
DE,swabi - augsburg,swabi,526,True,bicycle,False,False,1.0,False,0,6,196.8,False,0.0,0.0,False,https://gbfs.partners.fifteen.eu/gbfs/2.2/swabi/en/gbfs.json
DE,welo,nextbike_wa,293,True,"bicycle,cargo_bicycle",True,False,7.513,True,0,6,3437.4,False,0.0,86.69,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wa/gbfs.json
DE,WinsenRad,nextbike_wd,21,True,bicycle,False,False,1.615,False,0,0,31.7,False,0.0,38.1,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wd/gbfs.json
DE,Voi,voi_de,438,True,scooter,False,False,4.337,False,0,0,11323.4,False,0.0,76.94,False,https://api.mobidata-bw.de/sharing/gbfs/v3/voi_de/gbfs
DE,VRNnextbike,nextbike_vn,384,True,"bicycle,cargo_bicycle",True,False,2.157,False,0,15,6381.9,False,0.0,53.65,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vn/gbfs.json
DE,Zeus Bamberg,zeus_bamberg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/bamberg/gbfs.json
DE,zeo Carsharing,zeo_bruchsal,61,True,car,True,False,,False,0,0,1233.0,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/zeo_bruchsal/gbfs
DE,Zeus Castrop Rauxel,zeus_castrop-rauxel,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/castrop-rauxel/gbfs.json
DE,Zeus Duisburg,zeus_duisburg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/duisburg/gbfs.json
DE,Zeus Hagen,zeus_hagen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/hagen/gbfs.json
DE,westBike,nextbike_gh,20,True,bicycle,False,False,1.0,False,0,0,520.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gh/gbfs.json
DE,swu2go Carsharing,swu2go,0,False,,,,,,,,,,,,,https://ixsi.swu.de/gbfs.json
DE,Zeus Heilbronn,zeus_heilbronn,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/heilbronn/gbfs.json
DE,Zeus Heidelberg,zeus_heidelberg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/heidelberg/gbfs.json
DE,Zeus Freiburg,zeus_freiburg im breisgau,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/freiburg%20im%20breisgau/gbfs.json
DE,Lime Wuppertal,lime_wuppertal,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/wuppertal/gbfs.json
DE,Zeus Gera,zeus_gera,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/gera/gbfs.json
DE,Zeus Hemmingen,zeus_hemmingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/hemmingen/gbfs.json
DE,Zeus Goppingen,zeus_goppingen,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/goppingen/gbfs.json
DE,Zeus Friedberg,zeus_friedberg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/friedberg/gbfs.json
DE,Zeus Kempten,zeus_kempten,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/kempten/gbfs.json
DE,Zeus Limburgerhof,zeus_limburgerhof,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/limburgerhof/gbfs.json
DE,Zeus Konstanz,zeus_konstanz,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/konstanz/gbfs.json
DE,Yoio Freiburg,71,0,True,,,,,,,,,,,,,https://yoio.rideatom.com/gbfs/71/v3.0/gbfs
DE,Zeus Neustadt,zeus_neustadt,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/neustadt/gbfs.json
DE,Zeus Marburg,zeus_marburg,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/marburg/gbfs.json
